Thread_1,1.65119,1.6625,1.64628,1.64591,1.63829,1.64685,1.67648,1.64431,1.64385,1.63663,
Thread_2,1.05121,1.05606,1.07272,1.09117,1.05656,1.05947,1.05783,1.06193,1.04988,1.06599,
Thread_3,0.778403,0.786391,0.788533,0.773518,0.787427,0.779605,0.778154,0.786558,0.778771,0.788736,
Thread_4,0.637697,0.653391,0.6571,0.644204,0.644197,0.65774,0.645717,0.64349,0.659946,0.640789,
Thread_5,0.569413,0.583515,0.568807,0.587486,0.583653,0.572253,0.578989,0.596092,0.580215,0.569947,
Thread_6,0.515885,0.551281,0.530251,0.517516,0.53218,0.524407,0.519546,0.522407,0.548354,0.506822,
Thread_7,0.659752,0.618477,0.50101,0.511519,0.510601,0.501251,0.499284,0.500472,0.528534,0.49995,
Thread_8,0.520851,0.488488,0.548623,0.503367,0.52216,0.527245,0.508771,0.509003,0.507526,0.590014,
Thread_9,0.606393,0.586447,0.611998,0.61428,0.58257,0.587091,0.594968,0.602842,0.592102,0.592308,
Thread_10,0.584,0.570626,0.588684,0.57245,0.592609,0.572922,0.587475,0.552859,0.567609,0.577864,
Thread_11,0.554863,0.555474,0.568514,0.556525,0.551723,0.564297,0.547094,0.551524,0.560607,0.54833,
Thread_12,0.538686,0.532234,0.546041,0.543571,0.534171,0.531623,0.561346,0.517807,0.526727,0.56707,
Thread_13,0.556781,0.555933,0.532211,0.547407,0.533015,0.584786,0.538911,0.538067,0.57799,0.538147,
Thread_14,0.643704,0.546638,0.533352,0.553683,0.532491,0.538931,0.578874,0.537766,0.531592,0.536034,
Thread_15,0.538148,0.580243,0.54104,0.581397,0.606669,0.559929,0.536819,0.634782,0.53181,0.530092,
Thread_16,0.5581,0.705775,0.564425,0.631307,2.00344,2.25159,0.820382,0.647494,0.858751,0.630712,
