Thread_1,6.676,6.70737,6.64425,6.63052,6.64405,6.65297,6.63991,6.6052,6.626,6.63501,
Thread_2,3.94452,3.92297,3.89947,3.91344,3.91176,3.91376,3.9194,3.93092,3.93752,3.92724,
Thread_3,2.96884,2.99034,2.95482,2.94482,2.97954,2.975,2.9841,2.97647,3.0034,2.96917,
Thread_4,2.44268,2.42045,2.42242,2.40848,2.44909,2.4322,2.45393,2.43332,2.43111,2.54322,
Thread_5,2.19492,2.16049,2.15075,2.15216,2.16912,2.14495,[sala23.salafis.net:01642] Set MCA parameter "orte_base_help_aggregate" to 0 to see all help / error messages,2.17355,2.18317,2.18925,
Thread_6,1.94896,1.94316,1.96346,1.97782,2.05193,1.98531,1.95618,1.96518,1.97833,1.96881,
Thread_7,1.87542,1.8752,1.88127,1.90699,1.91703,1.90362,1.88335,1.88716,1.91064,1.87801,
Thread_8,1.89985,1.83554,1.91139,1.9275,1.89875,1.89599,1.96121,1.90507,2.00356,1.93416,
Thread_9,2.20827,2.18572,2.20817,2.28501,2.22728,2.26439,2.25694,2.25329,2.20431,2.33041,
Thread_10,2.18378,2.1592,2.17363,2.13928,2.12508,2.13505,[sala23.salafis.net:04958] Set MCA parameter "orte_base_help_aggregate" to 0 to see all help / error messages,2.14062,2.14074,2.12582,
Thread_11,2.0795,2.0698,2.09474,2.09079,2.08024,2.11216,2.0935,2.08845,2.06555,2.09536,
Thread_12,2.0225,2.02622,2.11171,2.06183,2.00886,2.016,2.03884,2.02736,2.04976,2.02621,
Thread_13,2.00659,1.993,1.97634,1.9754,1.96503,2.05471,1.99354,2.0029,1.97824,2.0216,
Thread_14,2.0166,1.99111,1.99967,2.08027,2.03228,2.03799,2.01117,1.99672,2.02342,2.04056,
Thread_15,2.04103,1.98373,2.0838,2.53756,2.11451,2.0331,2.05491,2.02383,1.98413,2.02254,
Thread_16,2.31506,2.3762,2.34523,2.37169,2.44869,2.44279,2.43932,2.34354,2.79035,2.27202,
