Thread_1,394.925,394.383,393.747,393.721,394.048,395.142,393.569,393.954,394.162,394.475,
Thread_2,203.247,203.658,203.603,203.304,203.853,203.907,203.182,204.507,203.861,203.983,
Thread_3,143.049,143.487,144.009,144.34,144.678,145.023,144.009,144.52,143.287,144.457,
Thread_4,112.521,112.948,113.508,112.879,113.08,112.585,112.831,112.79,113.618,
Thread_5,100.698,101.259,101.027,101.207,101.129,101.032,100.744,101.011,101.382,101.058,
Thread_6,91.1698,91.7855,91.4833,91.5436,91.5145,91.7556,91.7579,91.3346,91.7042,91.5453,
Thread_7,83.2618,83.0293,82.7579,81.3532,82.3212,83.212,82.6708,82.8907,83.145,83.8276,
Thread_8,88.9514,89.0302,88.3614,88.4662,86.279,84.5585,88.7943,90.2938,88.1083,88.3587,
Thread_9,144.174,126.616,136.014,146.539,134.731,144.49,128.397,130.656,127.893,128.127,
Thread_10,129.983,131.339,129.762,129.936,130.77,129.143,131.257,130.102,131.366,130.278,
Thread_11,130.012,129.239,133.289,133.194,128.923,129.238,135.025,126.722,127.31,133.111,
Thread_12,128.93,130.755,128.153,129.94,129.053,129.473,129.395,129.92,128.114,129.374,
Thread_13,141.442,137.108,138.867,138.167,136.743,137.69,138.682,134.442,136.299,137.332,
Thread_14,140.04,138.306,140.861,139.558,139.661,139.017,138.261,139.633,137.66,137.142,
Thread_15,156.403,150.317,152.06,153.178,152.328,152.426,150.934,150.608,152.454,149.978,
Thread_16,165.561,168.509,164.773,165.043,164.952,168.765,162.83,168.295,165.345,165.683,
