Thread_1,0.0134941,0.0133967,0.013415,0.0133457,0.00730098,
Thread_2,0.00946815,0.00951688,0.00946556,0.00953506,0.00947118,
Thread_3,0.00980947,0.00837607,0.00993128,0.01151,0.0104258,
Thread_4,0.00875102,0.00814813,0.00944319,0.00796557,0.0089756,
Thread_5,0.0111717,0.0103559,0.00890819,0.00973661,0.0106967,
Thread_6,0.0123224,0.0103685,0.0116846,0.0108488,0.0127591,
Thread_7,0.0136104,0.0121063,0.0105168,0.0105595,0.0125088,
Thread_8,0.0100867,0.0112056,0.0113953,0.0118897,0.0126773,
Thread_9,0.011944,0.0120808,0.0130437,0.0124888,0.0125684,
Thread_10,0.0111203,0.0127937,
