Thread_1,3.55084,3.54767,3.5406,3.52725,3.5386,3.51995,3.52618,3.53095,3.5057,3.50905,
Thread_2,2.15671,2.17889,2.17602,2.16955,2.14964,2.15915,2.15525,2.16563,2.15802,2.18361,
Thread_3,1.62353,1.60516,1.60153,1.59159,1.59068,1.62722,[sala23.salafis.net:22734] Set MCA parameter "orte_base_help_aggregate" to 0 to see all help / error messages,1.58167,1.61891,1.60488,
Thread_4,1.32529,1.30933,1.32737,1.34457,1.32385,1.31779,1.33429,1.30807,1.32772,1.32796,
Thread_5,1.16803,1.17694,1.16603,1.17799,1.16875,1.18072,1.17713,1.16488,1.17884,1.18455,
Thread_6,1.06376,1.03845,1.07307,1.04337,1.06894,1.0505,1.05628,1.06343,1.05777,1.04607,
Thread_7,1.09246,1.01914,0.997783,1.02378,1.139,1.07483,1.01211,1.04587,0.994549,1.03804,
Thread_8,1.02235,1.20706,1.26874,1.2361,1.0657,1.09064,1.02191,1.08267,1.03364,1.06189,
Thread_9,1.23611,1.20566,1.2018,1.21845,1.21041,1.16183,1.19933,1.16225,1.1939,1.21496,
Thread_10,1.16401,1.16813,1.12781,1.13343,1.12554,1.19075,1.15264,1.12895,1.14374,1.15284,
Thread_11,1.10769,1.1171,1.11552,1.11372,1.12687,1.10055,[sala23.salafis.net:26677] Set MCA parameter "orte_base_help_aggregate" to 0 to see all help / error messages,1.12132,1.05499,1.11352,
Thread_12,1.069,1.05188,1.07494,1.0519,1.06852,1.10789,1.10577,1.07914,1.08764,1.09954,
Thread_13,1.08742,1.04451,1.0649,1.07684,1.09179,1.10021,1.13144,1.1416,1.09158,1.11186,
Thread_14,1.09432,1.05604,1.12645,1.0558,1.11135,1.05607,1.07727,1.0529,1.06887,[sala23.salafis.net:28928] Set MCA parameter "orte_base_help_aggregate" to 0 to see all help / error messages,
Thread_15,1.07187,1.05591,1.13297,1.07446,1.17152,1.09002,1.11105,1.03032,1.09281,1.04364,
Thread_16,1.39146,1.09629,1.37672,1.42263,1.15459,1.39121,1.16525,1.41979,1.37357,1.08581,
