Thread_1,81.035,80.4216,80.3401,80.223,80.2341,80.3756,80.1844,80.4209,80.2823,80.1867,
Thread_2,41.9385,41.9656,42.0778,42.2172,41.8899,42.2718,42.2069,42.0968,42.2976,42.149,
Thread_3,29.9572,30.0698,30.0565,30.1587,30.1774,30.1564,30.544,30.13,30.2347,29.9885,
Thread_4,23.578,23.6842,23.712,23.5161,23.5671,23.6333,23.6618,23.5467,23.6383,23.7218,
Thread_5,21.4466,21.2166,21.3061,21.2974,21.424,21.4339,21.2745,21.3338,21.2557,21.5785,
Thread_6,19.0126,18.891,19.0422,18.9707,18.9444,18.8688,19.0441,19.0249,18.8017,19.1048,
Thread_7,16.626,16.6277,16.6895,16.8538,16.5936,16.5859,16.5637,16.7747,16.57,16.5934,
Thread_8,16.2841,16.0101,16.0349,16.4653,16.6334,15.9264,16.6539,15.9396,16.4018,16.1898,
Thread_9,28.5312,25.2659,28.2797,25.7297,28.342,25.2809,25.3193,25.3098,28.3768,25.266,
Thread_10,25.0313,25.3353,25.1272,25.1922,25.3032,25.1403,24.759,25.1386,25.1306,24.8364,
Thread_11,21.7893,23.0886,24.8056,24.8101,21.8052,23.44,24.0294,23.6738,24.7286,24.7371,
Thread_12,21.6701,21.7192,21.7091,21.5962,21.651,21.6348,21.6472,21.6659,21.5583,21.4312,
Thread_13,21.1866,21.2978,21.262,21.367,21.5331,21.4327,21.3495,21.4345,21.2395,21.3722,
Thread_14,18.5422,18.355,18.4543,18.4658,18.3526,18.368,18.3904,18.4144,18.416,18.3492,
Thread_15,19.1527,18.6491,18.5844,18.6358,18.9092,18.6349,18.5938,18.952,18.6781,18.6083,
Thread_16,19.4515,22.0039,19.9096,19.5539,22.018,19.6829,19.8424,21.865,20.5402,20.0892,
