Thread_1,0.196621,0.197266,0.270887,0.201753,0.196997,0.198531,0.19857,0.197094,0.197358,0.198289,
Thread_2,0.136627,0.134434,0.136251,0.136289,0.136045,0.135667,0.135881,0.133652,0.134382,0.135364,
Thread_3,0.105486,0.108001,0.106225,0.106218,0.106296,0.118984,0.10682,0.11089,0.110885,0.106346,
Thread_4,0.101082,0.0888047,0.0888298,0.0872767,0.102004,0.0883668,0.0886315,0.0885002,0.087761,0.0991279,
Thread_5,0.0916563,0.0875208,0.098306,0.0930369,0.0818896,0.0943402,0.0892834,0.0811811,0.0941441,0.0818571,
Thread_6,0.0759631,0.0789511,0.0880971,0.0778571,0.0914384,0.0770595,0.0770069,0.0983774,0.0905216,0.0782399,
Thread_7,0.0882506,0.0792681,0.0910225,0.0822575,0.0948593,0.0696088,0.0991278,0.0701381,0.0830394,0.0690457,
Thread_8,0.0940394,0.0960062,0.0924651,0.0936647,0.0898712,0.0931999,0.0910989,0.0877264,0.0941199,0.0956276,
Thread_9,0.0992192,0.0932302,0.0940187,0.0941426,0.100571,0.0980503,0.0940552,0.0992377,0.100555,0.0967102,
Thread_10,0.104997,0.0890977,0.0906189,0.0989051,0.0969385,0.0951669,0.0992308,0.0958199,0.0956767,0.0950732,
Thread_11,0.0922198,0.0956964,0.0900509,0.0943699,0.100705,0.0957026,0.0977075,0.0918324,0.0942459,0.0977265,
Thread_12,0.0973374,0.100623,0.101854,0.0903054,0.095539,0.097147,0.0954006,0.0916408,0.09747,0.0938598,
Thread_13,0.0983255,0.097354,0.0983206,0.107732,0.0968143,0.0925865,0.0933314,0.147502,0.0968914,0.0947455,
Thread_14,0.0868245,0.13328,0.0885503,0.1034,0.090335,0.0984499,0.0881493,0.0912928,0.0866208,0.0891642,
Thread_15,0.095848,0.104967,0.14761,0.110659,0.130665,0.103383,0.134172,0.208436,0.157301,0.111252,
Thread_16,0.194,0.11901,0.209689,0.115537,0.261831,0.152257,0.851552,1.88356,0.46842,0.114423,
