Thread_1,0.00233883,0.00102583,0.00100998,0.000972083,0.00102278,0.0010148,0.00106093,0.00103774,0.00099665,0.00103212,
Thread_2,0.00125677,0.00113592,0.00144485,0.00116439,0.00118633,0.00113641,0.00113014,0.00120857,0.00115979,0.0011819,
Thread_3,0.00136177,0.00125086,0.00136204,0.00126174,0.0013759,0.00121237,0.00150806,0.00135904,0.00130006,0.00123743,
Thread_4,0.00157609,0.00163094,0.00140674,0.00153459,0.00145974,0.00159544,0.00167038,0.00144615,0.00143161,0.00167356,
Thread_5,0.00169528,0.00161793,0.0016329,0.00154041,0.00184631,0.00151197,0.00175376,0.00159503,0.00177041,0.00161152,
Thread_6,0.00200044,0.00181937,0.00190982,0.00191346,0.00184111,0.00185332,0.00182963,0.00212539,0.00183794,0.00185308,
Thread_7,0.00212954,0.00217555,0.00218064,0.00197537,0.00212751,0.00193716,0.0019986,0.00201126,0.00228372,0.00222821,
Thread_8,0.00235844,0.00234674,0.00235491,0.00243646,0.00218006,0.00227969,0.00215281,0.00224442,0.00229722,0.00237828,
Thread_9,0.00250496,0.00247199,0.00279899,0.00272555,0.00369027,0.00265861,0.00272349,0.00277565,0.00266841,0.00239716,
Thread_10,0.00269256,0.00284422,0.00272422,0.0028528,0.00277186,0.00269958,0.00280461,0.00287025,0.00272708,0.00274846,
Thread_11,0.00302536,0.00291182,0.00297024,0.00298286,0.00303437,0.00293257,0.00286958,0.00326463,0.00306152,0.00298959,
Thread_12,0.0032402,0.0034327,0.028728,0.00329826,0.0033293,0.003178,0.003269,0.00316871,0.00335679,0.00315869,
Thread_13,0.0495511,0.00352426,0.00373686,0.00348307,0.00338181,0.00411559,0.00371301,0.00352779,0.00400929,0.00374418,
Thread_14,0.0317979,0.00569426,0.0037291,0.016307,0.00376445,0.0038403,0.00361793,0.0279373,0.0035814,0.00373561,
Thread_15,0.0301495,0.00762463,0.00397805,0.0249178,0.00392216,0.0324756,0.00526066,0.00399143,0.0253994,0.0234654,
Thread_16,0.00770088,0.018905,0.040788,0.00522595,0.00655015,0.00445526,0.0372209,0.1044,0.00476135,0.0293748,
