Thread_1,1.34245,1.2966,1.29196,1.3008,1.30406,1.29015,1.29642,1.28429,1.28656,1.29065,
Thread_2,0.733864,0.741586,0.746787,0.737321,0.744663,0.745257,0.7475,0.732191,0.742456,0.745561,
Thread_3,0.541394,0.540099,0.550178,0.546277,0.540792,0.548276,0.545452,0.537951,0.538467,0.545133,
Thread_4,0.429002,0.428646,0.430763,0.438735,0.429473,0.429644,0.431842,0.435488,0.428162,0.432107,
Thread_5,0.38035,0.401209,0.407589,0.382534,0.378738,0.394645,0.392022,0.381873,0.385025,0.396257,
Thread_6,0.370058,0.420449,0.351237,0.364389,0.348489,0.350839,0.398998,0.37745,0.347047,0.350445,
Thread_7,0.345146,0.308362,0.335959,0.306884,0.333348,0.336075,0.364394,0.355684,0.33398,0.337219,
Thread_8,0.368919,0.381981,0.460074,0.339319,0.472574,0.40123,0.386875,0.454639,0.375913,0.449377,
Thread_9,0.488797,0.460555,0.482697,0.436104,0.4272,0.474789,0.49549,0.412067,0.439559,0.476431,
Thread_10,0.440979,0.4334,0.460436,0.445634,0.41614,0.412961,0.429055,0.42545,0.427842,0.426497,
Thread_11,0.398459,0.429841,0.393096,0.437891,0.418606,0.428034,0.394012,0.421982,0.425417,0.372916,
Thread_12,0.386958,0.380083,0.38493,0.380347,0.381968,0.397562,0.388565,0.397908,0.396684,0.405887,
Thread_13,0.445876,0.383229,0.398636,0.395028,0.40589,0.398952,0.446189,0.398002,0.430874,0.380826,
Thread_14,0.339126,0.39192,0.340917,0.400875,0.348449,0.345733,0.334546,0.33281,0.375938,0.327404,
Thread_15,0.354721,0.422488,0.402787,0.354466,0.401887,0.346952,0.345874,0.401742,0.402925,0.37074,
Thread_16,0.50338,0.682575,0.505082,0.375659,0.403958,0.70216,0.502351,0.380471,0.647512,0.473145,
