Thread_1,0.00137742,0.00134704,0.00142144,0.00128813,0.00130614,0.0013019,0.00132835,0.00129203,0.00129186,0.00130779,
Thread_2,0.00162748,0.00138515,0.00137643,0.0014214,0.00137588,0.00137896,0.00136015,0.0014827,0.00145634,0.00152632,
Thread_3,0.00147251,0.0017083,0.00143998,0.00173716,0.00167918,0.00151731,0.00149723,0.0015268,0.00151408,0.00153686,
Thread_4,0.00200731,0.00197428,0.00185012,0.00161982,0.00177376,0.00228976,0.00168103,0.00191666,0.00170752,0.00177006,
Thread_5,0.00195748,0.00182434,0.00204241,0.00205616,0.0018513,0.00181627,0.00181659,0.00205913,0.00192628,0.00186358,
Thread_6,0.00213228,0.00205636,0.00228259,0.00190272,0.0023066,0.00194554,0.0020989,0.00212367,0.00198853,0.00234338,
Thread_7,0.00256393,0.00280887,0.0023677,0.00248092,0.00233812,0.00247245,0.00216107,0.00230721,0.00247521,0.00236458,
Thread_8,0.00248648,0.00234892,0.00255627,0.00241621,0.0027062,0.00260357,0.00342723,0.00266512,0.00251666,0.00259394,
Thread_9,0.00273494,0.00287277,0.00277908,0.00294108,0.00301179,0.00289498,0.00284913,0.00278826,0.0029266,0.00291719,
Thread_10,0.00315051,0.0030678,0.00308779,0.00309287,0.00336537,0.00316459,0.00337154,0.00320822,0.00317484,0.00324814,
Thread_11,0.00332503,0.0034253,0.00322249,0.00336262,0.00353835,0.00452451,0.00373728,0.00336283,0.0032743,0.00332212,
Thread_12,0.00374612,0.00352913,0.0034762,0.00368573,0.00382812,0.00365154,0.00362088,0.00353809,0.0035394,0.0037813,
Thread_13,0.00391236,0.0038521,0.00390839,0.00383985,0.00378002,0.00401983,0.00391997,0.00404051,0.00421251,0.00382849,
Thread_14,0.00432746,0.00437245,0.00420354,0.0261352,0.0167343,0.00462912,0.0166457,0.0053376,0.0241864,0.0230027,
Thread_15,0.04365,0.00694271,0.0501528,0.00486685,0.00459725,0.00790404,0.00499055,0.00531591,0.0047693,0.0292162,
Thread_16,0.12052,0.0215615,0.0442231,0.0489276,0.0244615,0.0062639,0.033646,0.0108804,0.00613452,0.0106682,
