Thread_1,118.799,118.691,118.602,118.798,118.807,
Thread_2,61.1003,60.9548,61.213,61.3499,61.4968,
Thread_3,41.4008,41.6564,41.6466,41.6261,41.5146,
Thread_4,30.8634,31.0018,31.0382,30.9456,30.8977,
Thread_5,26.6305,26.3541,26.6071,26.5995,26.3621,
Thread_6,22.4784,22.1776,22.3503,22.4009,22.1692,
Thread_7,17.9679,17.9272,17.9603,17.8381,17.9293,
Thread_8,15.93,15.8581,15.9163,15.9654,15.916,
Thread_9,15.6454,15.8445,15.7188,15.7258,15.7951,
Thread_10,13.6964,13.796,13.7553,13.6978,13.6901,
Thread_11,13.547,13.6076,13.6371,13.5802,13.5274,
Thread_12,11.55,11.6564,11.6495,11.6718,11.6964,
Thread_13,11.6442,11.645,11.5534,11.5645,11.5386,
Thread_14,9.3939,9.43668,9.41397,9.45239,9.45075,
Thread_15,9.34438,9.38932,9.32264,9.46624,9.33904,
Thread_16,9.36319,9.40376,9.36931,9.45703,9.43418,
Thread_17,9.33188,9.30944,9.35233,9.37602,9.27089,
Thread_18,9.27985,9.22682,9.31953,9.26404,9.25802,
Thread_19,7.35514,7.29187,7.34245,7.33143,7.4031,
Thread_20,7.25489,7.18677,7.29707,7.29744,7.28874,
Thread_21,7.36565,7.30828,7.25943,7.30589,7.33627,
Thread_22,7.40353,7.38801,7.31413,7.24774,7.24441,
Thread_23,7.22307,7.29014,7.33794,7.23844,7.34981,
Thread_24,7.45217,7.25236,7.19485,7.23957,7.23907,
Thread_25,7.28515,7.20409,7.30029,7.21093,7.35202,
Thread_26,7.29113,7.15611,7.27462,7.20904,7.27673,
Thread_27,7.17058,7.11181,7.18483,7.25566,7.2696,
Thread_28,5.0094,4.8805,4.74921,4.89141,4.92708,
Thread_29,4.62354,4.63506,4.72091,4.7841,4.66078,
Thread_30,4.76762,4.47564,4.66052,4.53615,4.63919,
Thread_31,4.66835,4.53542,4.71677,4.74067,4.67483,
Thread_32,4.69475,4.76324,4.86413,5.24419,4.92979,
Thread_33,7.27716,7.28532,7.59002,7.57116,7.48232,
Thread_34,7.57287,7.5921,7.51916,7.65252,7.67235,
Thread_35,7.39426,7.73574,7.63766,7.3855,7.64175,
Thread_36,7.65089,7.74798,7.63476,7.77572,7.38683,
Thread_37,7.39481,7.55822,7.66539,7.759,7.68142,
Thread_38,7.65409,7.68595,7.68985,7.65048,7.64712,
Thread_39,7.6142,7.7975,7.7245,7.45637,7.73895,
Thread_40,7.51627,7.82454,7.7319,7.46324,7.6384,
Thread_41,7.81311,7.48901,7.8574,7.78185,7.79675,
Thread_42,7.78577,7.71448,7.86462,7.77935,7.7441,
Thread_43,7.74425,7.80674,7.77787,7.71879,7.6771,
Thread_44,7.54052,7.62521,7.52919,7.84791,7.71033,
Thread_45,7.71022,7.66578,7.74863,7.78236,7.48376,
Thread_46,7.76819,7.58707,7.84588,7.86799,7.87725,
Thread_47,7.80308,7.80082,7.58491,7.74963,7.64132,
Thread_48,7.70945,7.53815,7.81847,7.56258,7.55383,
Thread_49,7.55094,7.7313,7.4631,7.80393,7.58046,
Thread_50,7.59204,7.60994,7.57039,7.81016,7.56165,
Thread_51,7.59618,7.637,7.59119,7.60251,7.64524,
Thread_52,7.58154,7.49177,7.59221,7.50934,7.61231,
Thread_53,7.44937,7.60017,7.56543,7.43833,7.4344,
Thread_54,7.60526,7.58218,7.58877,6.707,7.08293,
Thread_55,7.56196,4.61353,7.53902,6.92137,7.56548,
Thread_56,4.36052,4.38914,4.41262,4.37062,4.3696,
Thread_57,4.38415,4.3541,4.37972,5.10572,4.39308,
Thread_58,4.47043,4.46859,4.44451,4.38824,5.16159,
Thread_59,4.48134,4.48145,4.44801,4.41936,4.46653,
Thread_60,4.5339,4.48398,4.55126,4.66904,4.5437,
Thread_61,4.52373,4.61213,4.73376,4.59588,4.67358,
Thread_62,4.52892,4.60966,4.54952,4.54808,4.51196,
Thread_63,4.82395,4.81416,4.96761,4.7608,4.81832,
Thread_64,5.42145,5.30254,5.28449,5.44351,5.22596,
