Thread_1,575.282,575.399,576.164,575.826,575.261,
Thread_2,290.923,291.127,291.595,291.129,291.406,
Thread_3,197.541,197.838,197.181,197.423,197.055,
Thread_4,146.639,146.53,146.549,146.409,146.742,
Thread_5,124.784,125.567,125.316,125.615,125.563,
Thread_6,104.804,105.035,104.886,105.07,105.043,
Thread_7,84.2456,84.3171,84.2778,84.4474,84.2995,
Thread_8,74.2553,74.2305,74.2584,74.0307,74.4906,
Thread_9,74.0392,73.7622,73.9027,73.7566,73.9196,
Thread_10,63.7585,64.0422,63.8135,63.8249,63.7299,
Thread_11,63.4861,63.3218,63.4175,63.154,63.516,
Thread_12,53.5623,53.6537,53.5254,53.765,53.5965,
Thread_13,53.5259,53.3448,53.3302,53.4989,53.5334,
Thread_14,43.2479,43.3401,43.5211,43.3207,43.3742,
Thread_15,43.5477,43.4394,43.2564,43.3233,43.3093,
Thread_16,43.0995,43.0228,43.1643,42.9437,43.2065,
Thread_17,43.0628,43.2473,43.1398,43.1301,42.8416,
Thread_18,42.9726,43.0028,42.9384,43.0715,42.9503,
Thread_19,33.5832,33.1363,33.554,33.5018,33.4937,
Thread_20,33.3643,33.252,33.1003,33.1809,33.1531,
Thread_21,32.9655,33.2171,33.0199,33.1332,33.2229,
Thread_22,34.6254,33.0752,33.0083,33.2558,33.1681,
Thread_23,32.9549,32.946,32.9743,32.9556,33.1796,
Thread_24,33.0655,32.8249,32.8961,33.0057,33.0277,
Thread_25,32.968,33.1191,32.8185,33.1445,33.0579,
Thread_26,32.6578,32.8529,32.9026,32.7841,32.8692,
Thread_27,32.9398,32.6471,32.8556,33.1222,32.7972,
Thread_28,19.8516,19.9146,19.9899,20.338,19.9125,
Thread_29,19.9423,19.76,19.8023,19.8321,19.6684,
Thread_30,19.6927,19.8709,19.9178,19.8513,19.7399,
Thread_31,19.9278,19.9392,19.8404,19.7125,20.1352,
Thread_32,20.1546,20.2179,20.6606,20.1496,19.987,
Thread_33,19.8249,33.7571,35.4879,35.516,35.2671,
Thread_34,35.5802,33.8974,34.4809,35.844,35.6156,
Thread_35,34.5374,35.5469,35.3813,36.1791,35.3392,
Thread_36,35.3541,35.576,35.3125,35.7601,35.7005,
Thread_37,35.7383,35.0604,35.6,35.4881,35.604,
Thread_38,34.1408,35.5673,35.4262,35.5063,35.49,
Thread_39,35.5365,35.8393,34.3912,35.7208,35.7856,
Thread_40,36.1175,35.4586,35.6574,35.7672,35.7174,
Thread_41,34.3629,35.6806,35.8,35.4473,35.4064,
Thread_42,34.6147,34.3473,34.551,34.2847,35.7931,
Thread_43,35.8056,35.7158,35.7293,35.7265,34.2954,
Thread_44,35.8381,35.7019,35.8945,35.4763,35.723,
Thread_45,36.0325,35.8028,35.7958,35.9225,34.4883,
Thread_46,36.0368,34.9204,35.9968,34.4139,36.0078,
Thread_47,34.6641,35.2446,35.7824,34.3043,35.2007,
Thread_48,35.9204,34.5783,34.4441,35.962,35.9637,
Thread_49,34.4551,36.0845,34.8316,35.8761,34.7191,
Thread_50,35.8123,36.2589,35.1781,35.8959,34.3653,
Thread_51,34.4469,34.869,34.7737,34.6749,34.6561,
Thread_52,34.6778,34.8117,34.6842,34.7382,34.7164,
Thread_53,34.8726,34.2823,34.85,34.8153,34.7424,
Thread_54,34.7623,23.18,34.862,34.6869,36.0293,
Thread_55,34.7729,20.8304,34.6225,34.8124,34.6465,
Thread_56,20.2341,20.3233,20.2305,20.172,20.2909,
Thread_57,20.2811,20.2617,20.3227,20.2228,20.3073,
Thread_58,20.2631,20.318,20.2403,20.2839,20.2156,
Thread_59,20.3171,20.3103,20.258,20.3236,20.3549,
Thread_60,20.3105,20.3502,20.2206,20.4059,20.4082,
Thread_61,20.2792,20.2867,20.3149,20.3035,20.2759,
Thread_62,20.5134,20.4811,20.4794,20.4674,20.5072,
Thread_63,20.7561,20.7903,20.7119,20.6027,20.6801,
Thread_64,21.5548,21.6608,21.8144,21.5733,21.5821,
