Thread_1,0.0222046,0.0210282,0.0202145,0.0212068,0.0182317,0.0182419,0.0182095,0.0182754,0.0189459,0.0191369,
Thread_2,0.0110512,0.0109693,0.0111967,0.0111692,0.0118883,0.0110441,0.0110409,0.0111528,0.0171273,0.0112413,
Thread_3,0.00926689,0.00923927,0.00927743,0.00928176,0.00933606,0.00987693,0.00935848,0.00924622,0.00929628,0.010018,
Thread_4,0.0109994,0.00770319,0.00805874,0.00830546,0.0084895,0.00765741,0.0076702,0.0108071,0.00779049,0.00770911,
Thread_5,0.00814584,0.00969307,0.00974001,0.0114241,0.00952825,0.00966735,0.00806217,0.0115488,0.008119,0.00969265,
Thread_6,0.00987929,0.00777442,0.0100173,0.007791,0.0076221,0.0103686,0.00855452,0.0105034,0.00817889,0.00978266,
Thread_7,0.0109956,0.0110165,0.00895603,0.00922629,0.00916694,0.00913442,0.00859492,0.0087833,0.0113287,0.0117207,
Thread_8,0.00963694,0.00964439,0.00991164,0.00949455,0.00874288,0.00947118,0.0103571,0.0100093,0.0102444,0.0112516,
Thread_9,0.0100771,0.0101488,0.0131121,0.0103161,0.0102719,0.0104163,0.0104064,0.0101706,0.0103686,0.010539,
Thread_10,0.0107472,0.00994358,0.0108815,0.0103596,0.0101956,0.0105675,0.0112837,0.0109468,0.0107859,0.0113587,
Thread_11,0.0271705,0.010679,0.0103178,0.0108087,0.0108488,0.0114508,0.0108676,0.0111906,0.0102637,0.0102376,
Thread_12,0.0114758,0.0108554,0.0116904,0.0116032,0.0109726,0.0121403,0.0112885,0.0112831,0.0113164,0.0117086,
Thread_13,0.0111921,0.0111284,0.0111601,0.0109905,0.0111203,0.0115835,0.0141754,0.0109314,0.0114257,0.0120213,
Thread_14,0.0121669,0.0122328,0.0125158,0.0129297,0.0125274,0.0141361,0.0120469,0.0120898,0.0122508,0.0115769,
Thread_15,0.0129865,0.0128597,0.0133207,0.0560812,0.0165883,0.0304959,0.0309142,0.0124005,0.01303,0.0137295,
Thread_16,0.0286893,0.0293399,0.0451822,0.0446935,0.0192141,0.042365,0.0502758,0.0153761,0.0475895,0.03269,
