Thread_1,12.0449,11.9813,12.0261,12.0149,11.9458,11.9734,11.9539,11.9112,11.9868,11.9676,
Thread_2,6.39454,6.43788,6.42982,6.39201,6.389,6.39941,6.44835,6.4576,6.38529,6.40158,
Thread_3,4.64474,4.62385,4.63118,4.62808,4.59144,4.62577,4.63985,4.62836,4.65048,4.67796,
Thread_4,3.6539,3.66387,3.67075,3.63404,3.65035,3.70284,3.65022,3.64163,3.64809,3.64008,
Thread_5,3.197,3.21772,3.16729,3.18416,3.23227,3.26916,3.17934,3.18862,3.17749,3.17507,
Thread_6,2.86883,2.85968,2.87783,2.91024,2.85563,2.90885,2.8544,2.86486,2.85657,2.8587,
Thread_7,2.54377,2.55821,2.5265,2.64515,2.54174,2.5775,2.69966,2.57834,2.54641,2.54806,
Thread_8,2.53511,2.54119,2.52561,2.48763,2.62311,2.52764,2.61572,2.72002,2.57911,2.49227,
Thread_9,4.11929,3.62588,3.59588,3.57408,4.11797,3.5548,3.5873,4.14963,3.57197,4.11982,
Thread_10,3.6195,3.6367,3.64972,3.68427,3.58693,3.55842,3.62932,3.61544,3.63737,3.59662,
Thread_11,3.64726,3.62209,3.15431,3.18933,3.64506,3.1609,3.1679,3.60582,3.61921,3.6296,
Thread_12,3.13954,3.14749,3.20846,3.14113,3.16557,3.16778,3.18589,3.13661,3.22871,3.15379,
Thread_13,3.08842,3.13534,3.13948,3.20958,3.15698,3.12679,3.1494,3.09522,3.16315,3.14194,
Thread_14,2.7681,2.76625,2.72391,2.76437,2.75158,2.77988,2.74393,2.75163,2.77019,2.71362,
Thread_15,2.78854,2.72173,2.78591,3.01454,3.07475,2.78156,2.86161,2.81225,2.78585,2.71785,
Thread_16,3.22903,3.13424,3.27056,3.01842,3.24672,3.38158,3.02112,3.22331,3.01742,3.196,
