Thread_1,10.8726,10.7027,10.8378,10.777,10.7594,10.7705,10.7859,10.7835,10.7463,10.7734
Thread_2,5.8423,5.86459,5.8324,5.83022,5.878,5.87602,5.86898,5.85179,5.8839,5.89868
Thread_3,4.23324,4.23973,4.24025,4.26506,4.25316,4.24498,4.23287,4.26834,4.25759,4.26072
Thread_4,3.44942,3.41461,3.40097,3.43489,3.43571,3.40139,3.43627,3.4005,3.4288,3.41404
Thread_5,3.06267,3.01279,3.04419,3.0305,3.01237,3.03202,3.05495,3.02411,3.07636,3.05953
Thread_6,2.70848,2.75841,2.78463,2.73059,2.73526,2.69947,2.73035,2.71215,2.72676,2.73323
Thread_7,2.47592,2.41313,2.41242,2.43211,2.45864,2.43847,2.40935,2.42196,2.41777,2.40918
Thread_8,2.37827,2.42117,2.60733,2.33175,2.33655,2.5422,2.34585,2.72157,2.33999,2.65022
Thread_9,3.19798,3.58348,3.64217,3.19834,3.71822,3.57233,3.64698,3.22959,3.57762,3.57748
Thread_10,3.21398,3.1853,3.26159,3.23808,3.21086,3.23431,3.25317,3.25707,3.16891,3.26931
Thread_11,3.15867,3.24355,2.84489,2.87705,2.83215,2.83504,2.89018,3.23945,2.81285,2.82538
Thread_12,2.8967,2.86296,2.83832,2.8432,2.85178,2.85747,2.86541,2.8093,2.89831,2.85885
Thread_13,2.84118,2.83633,2.86845,2.7891,2.84754,2.85695,2.84717,2.84089,2.86481,2.83539
Thread_14,2.51169,2.55008,2.53013,2.59303,2.50894,2.56255,2.54147,2.52426,2.53831,2.52032
Thread_15,2.54829,2.60743,2.59547,2.69169,2.56989,2.5581,2.59999,2.55819,2.56942,2.59969
Thread_16,2.70928,2.73112,2.80307,2.75941,4.16083,2.69755,5.28159,2.79445,2.9253,2.80783
