Thread_1,0.221184,0.202975,0.204101,0.203263,0.203718,0.20731,0.203034,0.208535,0.203572,0.203106,
Thread_2,0.180385,0.137742,0.140591,0.141275,0.139986,0.138122,0.138501,0.137789,0.140959,0.138123,
Thread_3,0.125817,0.140125,0.119662,0.115709,0.114253,0.120477,0.111031,0.110293,0.10896,0.109171,
Thread_4,0.121444,0.123488,0.092041,0.130467,0.12604,0.130711,0.133342,0.117292,0.11518,0.136448,
Thread_5,0.116072,0.116849,0.11161,0.12489,0.118806,0.119187,0.122867,0.118445,0.112941,0.123496,
Thread_6,0.115512,0.113345,0.121554,0.11298,0.122704,0.114326,0.10868,0.116833,0.112508,0.118946,
Thread_7,0.113175,0.114764,0.114099,0.111327,0.105996,0.125318,0.11053,0.11371,0.105516,0.101107,
Thread_8,0.113924,0.106708,0.110147,0.109796,0.106265,0.108921,0.111243,0.111225,0.116582,0.112163,
Thread_9,0.114323,0.110255,0.114092,0.121213,0.107182,0.128202,0.113035,0.111054,0.114666,0.108667,
Thread_10,0.112427,0.129132,0.110097,0.109739,0.115769,0.114858,0.111095,0.11476,0.114155,0.12033,
Thread_11,0.115735,0.112759,0.165807,0.123015,0.151415,0.112411,0.123992,0.136635,0.149083,0.125524,
Thread_12,0.219742,0.207113,0.204272,0.126342,0.189152,0.128488,0.256169,0.132062,0.191101,0.128625,
Thread_13,0.280423,0.197606,0.498914,0.204136,0.207574,0.25591,0.184088,0.219115,0.306805,0.205119,
Thread_14,0.250985,0.223971,0.238328,0.249072,0.298604,0.203992,0.263843,0.226135,0.230079,0.318105,
Thread_15,0.23338,0.301233,0.214975,0.306812,0.255168,0.294496,0.261007,0.291906,0.329354,0.384669,
Thread_16,0.267536,0.234427,0.336332,0.341057,0.265121,0.262018,0.28653,0.289149,0.531179,0.360514,
