Thread_1,73.0056,73.4057,72.8748,73.3354,73.1422,73.0412,73.2603,73.4017,73.3085,73.4733
Thread_2,38.288,38.4087,38.675,38.6197,38.6583,38.7363,38.7783,38.7492,38.7915,38.7548
Thread_3,27.8207,27.9356,27.7348,27.8375,27.9722,27.843,27.5816,27.9356,27.5939,27.9912
Thread_4,22.7626,22.8155,22.7948,22.8893,22.7396,22.8928,22.8121,22.8547,22.6874,22.7253
Thread_5,20.2852,20.6439,20.3398,20.325,20.3701,20.2596,20.5339,20.504,20.2314,20.3758
Thread_6,18.0612,18.0354,18.0928,18.0996,18.1596,17.9451,17.9407,18.0932,18.1396,18.0111
Thread_7,15.8509,15.9248,15.9133,15.8708,15.921,15.9669,15.9037,15.9247,15.8523,16.0458
Thread_8,15.0849,15.1929,15.2,15.8314,15.2168,15.3248,14.9323,15.4463,15.1894,15.2445
Thread_9,25.7806,22.7853,23.1664,22.7483,25.9094,23.3735,25.0105,25.2977,24.6962,23.1206
Thread_10,22.3897,22.6234,22.3893,22.3141,22.6587,22.4064,22.5625,22.4911,22.3599,22.3661
Thread_11,21.0646,21.1117,20.5509,21.7082,20.9695,20.5616,21.9821,21.4862,20.3885,21.3633
Thread_12,19.4666,19.4062,19.4758,19.4661,19.4899,19.4752,19.4988,19.4801,19.4733,19.5011
Thread_13,19.5151,19.6454,19.6111,19.4658,19.5167,19.6409,19.5244,19.5261,19.4054,19.6243
Thread_14,17.0611,16.9739,17.0538,17.028,17.028,17.0979,17.0162,16.9864,16.988,17.0781
Thread_15,17.172,17.0441,17.0026,17.1446,17.0366,17.1396,17.0382,17.8166,17.1269,17.122
Thread_16,18.1905,19.5863,18.2055,17.8419,19.3605,18.384,18.0697,19.0739,20.3941,18.0963
